image_id,class_name,iou,dice,pred_coverage_pct,gt_coverage_pct,elapsed_s,status
2007_002539_person,person,0.5262,0.6896,11.95,7.27,0.24,ok
2009_003071_chair,chair,0.6077,0.756,12.9,12.53,0.21,ok
2009_003071_diningtable,diningtable,0.1999,0.3332,6.67,32.24,0.21,ok
2009_003071_person,person,0.6983,0.8223,4.85,6.42,0.21,ok
2007_009817_bird,bird,0.7998,0.8888,16.8,17.11,0.25,ok
2010_001403_bus,bus,0.1705,0.2914,10.13,58.98,0.23,ok
2010_001403_car,car,0.1613,0.2778,25.47,4.48,0.23,ok
2008_001547_person,person,0.2089,0.3456,24.93,6.34,0.2,ok
2010_005922_cow,cow,0.5927,0.7443,0.88,0.85,0.2,ok
2010_000318_tvmonitor,tvmonitor,0.7175,0.8355,16.54,20.71,0.2,ok
2007_005626_train,train,0.6874,0.8147,38.96,52.69,0.21,ok
2008_000123_bird,bird,0.3044,0.4667,10.2,3.1,0.19,ok
2010_001563_dog,dog,0.3314,0.4978,3.21,1.1,0.23,ok
2010_001563_person,person,0.3787,0.5493,1.48,3.38,0.23,ok
2011_002358_bottle,bottle,0.194,0.3249,1.71,0.43,0.25,ok
2011_002358_chair,chair,0.2366,0.3826,20.45,5.41,0.25,ok
2011_002358_diningtable,diningtable,0.7097,0.8302,18.14,15.52,0.25,ok
2011_002358_person,person,0.0,0.0,0.0,26.05,0.25,ok
2010_006026_sheep,sheep,0.2936,0.4539,4.4,1.37,0.2,ok
2009_005156_bicycle,bicycle,0.117,0.2095,26.85,3.24,0.23,ok
2009_003576_motorbike,motorbike,0.292,0.452,12.81,4.19,0.24,ok
2009_003576_person,person,0.3092,0.4723,9.62,8.43,0.24,ok
2007_005813_pottedplant,pottedplant,0.2114,0.349,16.24,4.17,0.22,ok
2007_000572_bicycle,bicycle,0.1854,0.3127,18.88,3.96,0.21,ok
2008_006229_boat,boat,0.6726,0.8043,12.57,9.56,0.19,ok
2008_007120_bird,bird,0.6575,0.7934,16.95,12.19,0.2,ok
2010_003123_bicycle,bicycle,0.0049,0.0098,26.73,0.14,0.24,ok
2010_003123_car,car,0.55,0.7097,4.05,2.23,0.24,ok
2010_003123_pottedplant,pottedplant,0.169,0.2892,10.2,57.3,0.24,ok
2010_005401_boat,boat,0.4152,0.5868,19.6,26.14,0.2,ok
2010_002017_bottle,bottle,0.6035,0.7527,3.89,2.58,0.3,ok
2010_002017_car,car,0.4282,0.5997,5.83,8.18,0.3,ok
2010_002017_chair,chair,0.4438,0.6148,5.65,4.16,0.3,ok
2010_002017_person,person,0.1586,0.2738,1.9,11.28,0.3,ok
2009_003696_aeroplane,aeroplane,0.5227,0.6865,23.65,12.66,0.2,ok
2011_001665_chair,chair,0.1363,0.2399,5.91,3.32,0.34,ok
2011_001665_diningtable,diningtable,0.0682,0.1278,2.45,34.69,0.34,ok
2007_003101_bus,bus,0.6773,0.8076,49.36,68.97,0.3,ok
2007_003101_car,car,0.0029,0.0057,19.34,0.27,0.3,ok
2010_001448_aeroplane,aeroplane,0.5364,0.6982,21.71,11.65,0.18,ok
2007_006647_motorbike,motorbike,0.6124,0.7596,34.73,36.19,0.31,ok
2007_006647_person,person,0.1872,0.3153,6.41,16.33,0.31,ok
2010_000683_cat,cat,0.6614,0.7962,45.64,65.25,0.23,ok
2008_001260_boat,boat,0.6973,0.8216,23.35,16.3,0.19,ok
2007_006678_sheep,sheep,0.7418,0.8517,29.14,30.07,0.2,ok
2010_000622_aeroplane,aeroplane,0.8948,0.9445,12.19,11.08,0.22,ok
2008_004701_cow,cow,0.7625,0.8653,45.68,56.03,0.19,ok
2008_007548_cat,cat,0.551,0.7105,11.14,11.35,0.19,ok
2007_007534_sheep,sheep,0.8848,0.9389,52.71,53.47,0.19,ok
2010_000874_horse,horse,0.6963,0.8209,41.39,45.57,0.23,ok
2010_005888_aeroplane,aeroplane,0.6917,0.8177,3.55,2.46,0.18,ok
2008_007804_bus,bus,0.1092,0.1968,0.15,0.74,0.24,ok
2008_007804_car,car,0.4232,0.5947,10.12,23.3,0.24,ok
2008_000992_person,person,0.2241,0.3661,26.34,28.89,0.2,ok
2010_000572_aeroplane,aeroplane,0.6002,0.7502,11.25,8.39,0.18,ok
2009_003703_bus,bus,0.6084,0.7565,33.73,41.52,0.21,ok
2009_004507_dog,dog,0.4688,0.6383,17.67,27.64,0.22,ok
2009_004507_person,person,0.2891,0.4486,27.26,10.48,0.23,ok
2008_001013_boat,boat,0.5705,0.7265,23.58,34.33,0.25,ok
2008_001013_person,person,0.5358,0.6978,1.26,2.22,0.25,ok
2009_000998_bird,bird,0.7763,0.8741,14.62,12.51,0.2,ok
2009_003903_horse,horse,0.5754,0.7305,10.58,12.14,0.21,ok
2010_001104_train,train,0.0,0.0,0.0,6.36,0.18,ok
2007_009794_cat,cat,0.9679,0.9837,57.03,56.78,0.19,ok
2010_004635_cow,cow,0.7967,0.8869,12.04,12.75,0.22,ok
2009_001278_bottle,bottle,0.0028,0.0056,0.01,2.21,0.2,ok
2010_003362_bird,bird,0.7747,0.873,30.76,30.6,0.24,ok
2007_004275_motorbike,motorbike,0.4776,0.6465,11.81,23.67,0.27,ok
2007_004275_person,person,0.7586,0.8627,8.76,7.38,0.27,ok
2007_004275_pottedplant,pottedplant,0.169,0.2891,0.26,1.22,0.27,ok
2008_001514_bird,bird,0.77,0.87,4.8,4.56,0.21,ok
2009_002527_cat,cat,0.6072,0.7556,19.94,24.97,0.23,ok
2011_001862_chair,chair,0.0,0.0,0.0,0.43,0.26,ok
2011_001862_diningtable,diningtable,0.3359,0.5029,0.68,0.85,0.26,ok
2011_001862_dog,dog,0.4684,0.638,2.52,1.18,0.26,ok
2011_001862_pottedplant,pottedplant,0.636,0.7775,0.39,0.37,0.26,ok
2011_001862_sofa,sofa,0.9688,0.9841,10.44,10.16,0.26,ok
2007_001585_bottle,bottle,0.0,0.0,0.4,0.08,0.21,ok
2007_001585_person,person,0.7628,0.8655,5.99,6.25,0.21,ok
2007_001585_sofa,sofa,0.3472,0.5154,4.91,13.57,0.21,ok
2008_008301_bus,bus,0.4098,0.5813,16.14,38.49,0.19,ok
2007_002266_aeroplane,aeroplane,0.7392,0.8501,13.13,16.94,0.19,ok
2010_001451_horse,horse,0.6075,0.7558,35.99,53.15,0.21,ok
2011_001416_person,person,0.3761,0.5466,35.91,23.41,0.19,ok
2009_003542_cow,cow,0.9199,0.9583,32.86,33.49,0.2,ok
2009_002571_chair,chair,0.0163,0.0321,1.68,8.54,0.26,ok
2009_002571_diningtable,diningtable,0.0006,0.0011,0.68,2.54,0.26,ok
2009_002571_pottedplant,pottedplant,0.0871,0.1603,8.08,1.4,0.26,ok
2009_002571_sofa,sofa,0.7832,0.8784,8.57,9.47,0.26,ok
2007_003786_bus,bus,0.0074,0.0146,0.49,6.65,0.2,ok
2007_004033_motorbike,motorbike,0.4423,0.6133,18.23,16.3,0.28,ok
2007_004033_person,person,0.6324,0.7748,3.05,2.27,0.28,ok
2007_000346_bottle,bottle,0.8062,0.8927,8.75,7.81,0.24,ok
2007_000346_person,person,0.1044,0.1891,6.74,27.54,0.25,ok
2007_000464_cow,cow,0.8662,0.9283,6.85,6.54,0.2,ok
2010_004056_bottle,bottle,0.0001,0.0003,0.0,6.41,0.22,ok
2010_003768_car,car,0.6717,0.8036,3.24,3.44,0.21,ok
2009_002651_motorbike,motorbike,0.6802,0.8097,12.75,9.29,0.23,ok
2009_002651_person,person,0.3966,0.5679,2.28,2.91,0.23,ok
2011_000888_bus,bus,0.7781,0.8752,38.06,39.39,0.2,ok
